,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31,Region_32,Region_33,Region_34,Region_35,Region_36
CP_10,91.1053694540971,74.71895420506338,58.83123209844956,28.888416314491792,39.8707685627302,28.977132446057382,90.25998712408251,98.7857443845376,25.803500430397374,39.54703505541984,51.106344989725514,39.544828394058364,74.26480834656026,56.12827496279597,63.41933604134148,79.29327646017995,26.741295519659563,39.0409178481332,62.461633213970885,57.86774502577536,72.21723554994215,79.39846014761797,74.03046576430631,88.62537901672462,98.57580161117994,88.0368794150856,57.24656915397983,73.105382208575,103.5159469509498,112.23505353515806,110.19786505344341,102.66952303631311,89.0316216526019,96.67910558435874,121.73337232000716,89.26851292925546
CP_11,62.735231108750604,46.348815859716886,30.46109375310306,15.573863698502372,11.500630217383694,30.089985901492852,61.88984877873601,70.41560603919109,10.458940091398729,11.17689671007334,28.005733174121797,28.3664612210016,45.894670001213754,27.75813661744947,35.049197695994984,50.92313811483345,27.35871576226085,34.42774990230138,45.18067154619782,46.68937785271861,61.03886837688539,62.11749847984491,50.9298539487026,60.25524067137812,75.47518979557623,69.12339659696394,52.63340120814801,68.49221426274318,75.14580860560329,83.86491518981155,91.28438223532176,83.99481305367091,77.85325447954514,79.39814391658568,98.63276050440345,84.65534498342365
CP_12,60.29623607830719,43.90982082927347,32.522172044462,46.86459342591685,28.838218178066953,61.38071562890733,58.70382013969294,67.22957740014803,41.74966981881321,27.637716093355163,36.502836100116966,51.28454868015682,42.70864136217068,24.5721079784064,38.24339339547774,47.73710947579038,58.64944548967533,65.71847962971586,53.67777447219299,62.26667548071495,76.61616600488173,70.61460140584008,54.57810454990198,63.44943637086087,79.00279591292136,72.77164719816332,75.85858636937024,85.66005836913249,71.95977996656023,87.0591108892943,94.93263283652114,87.64306365487029,93.4305521075415,87.89524684258085,102.16036662174858,100.52545786718618
CP_13,97.48821085075846,81.10179560172475,65.21407349511092,27.116698617777978,46.253609959391554,12.600576414787495,93.7841714866422,102.30992874709727,26.26817892177295,43.07121941797953,51.57102348110109,33.983558614023046,77.78899270911994,59.65245932535566,66.94352040390118,82.81746082273963,9.368403250910825,26.70429521510058,56.90036343393557,51.43677075900989,65.78626128317667,73.25730073409703,74.49514425568191,92.1495633792843,98.71109563584452,82.47560963505029,44.90994652094721,60.768759575542376,107.04013131350948,115.75923789771774,104.6365952734081,96.52836362279217,82.60064738583642,90.5379461708378,121.86866634467174,76.93189029622285
CP_14,27.88371993926475,26.589165310261226,32.82523890520938,69.68593238124593,50.54902103963235,84.20205458423642,12.204935599745914,15.147457429579907,61.417899005000066,44.61485850879349,46.564305914580245,64.39920050061396,9.897085217653078,28.033618601417363,30.49187098737928,13.4874610632487,78.3176746758622,81.11463450853068,55.202239734140825,71.11680416730272,78.47202474201931,62.74568700182468,38.03763713874191,32.345688571883485,47.89904811394397,55.903498429157565,87.64414804751162,94.51018705572025,34.201972523201434,51.692764467669704,64.62497341094547,70.77491488586453,85.65973526695225,79.67648805105034,67.09398072007602,102.05510221214816
CP_15,84.1029471161671,67.71653186713338,51.82880976051956,28.394148373672888,32.86834622480019,26.89360358101235,78.50926348631462,84.4550098801103,10.99327092144538,27.796311417651957,31.867719956620945,14.032825370587231,62.51408470879237,44.37755132502809,47.94015488382192,64.9445648079525,10.847052582516763,13.528914824662065,36.94963019049975,32.35574200230423,46.70523252647102,53.88645712414683,54.79184073120175,73.09509424722383,78.7603623924087,62.52487639161446,31.734566130508696,47.593379185103856,88.24610116781136,96.70476876565726,84.68586202997228,77.15752001284199,63.51961862913078,71.1671025608876,101.91793310123592,63.75650990578433
CP_16,38.67301548005717,51.661915659150125,67.34156377556022,104.20225725159678,85.0653459099832,118.71837945458726,29.44098930937701,27.23215876447485,95.93422387535091,79.13118337914433,79.8194486879642,97.65434327399791,44.41341008800392,62.5499434717682,63.747013760763224,46.74260383663265,112.83399954621304,114.36977728191462,88.45738250752477,104.37194694068667,111.72716751540327,95.64402385207943,71.29277991212585,53.99186101817946,67.36425767034814,77.54967087545354,120.89929082089557,127.7653298291042,44.512094093611466,62.00288603807974,84.09018296734965,90.31305850382056,118.558072117207,101.32266049734632,77.40410229048605,134.9534390624029
CP_17,84.97208503762315,68.58566978858943,52.6979476819756,43.159901168318505,39.08666768719983,49.247294728415966,77.54304563729355,83.01910165233166,26.002289486940363,26.83009356863087,32.684259378614215,30.28557739286146,61.54786685977129,43.411333476007,46.50424665604328,63.508656580173856,41.35155293521226,44.03341517735756,43.95567667701651,46.826966248204954,61.176456772371736,60.892503610663596,55.60838015319502,71.7102896314264,80.15371600006866,69.53092287813124,54.859615082074896,70.22034913662249,86.86129655201394,95.31996414985984,91.69190851648905,84.16356649935875,77.99084287503149,78.17314904740437,103.31128670889586,85.08574863467618
CP_18,53.58913582666207,37.5078658465641,30.224547900838292,37.53657058470603,26.675838200599284,50.9911508895936,46.051148090819346,49.88667508268693,27.746145648117995,10.943105151911418,11.631262791037786,29.466157377071504,30.055969313297094,11.91943592953281,13.371820086398554,30.37623001052913,44.645921318980115,46.181591384988224,28.806201163113812,37.39510217163577,51.74459269580255,45.743028096760895,29.706531240822798,38.577863061781684,54.13122260384217,47.90007388908415,53.92244605184467,60.788485060053304,53.72886998236922,62.18753758021512,70.06105952744197,62.771490345791115,68.5589787984623,63.023673533501665,77.28879331266938,75.653884558107
CP_19,50.23280684014672,39.30012277078529,39.60837404367641,70.78891198571056,51.65200064409698,84.80335182959305,41.320767755938874,44.26328958577287,61.558346588117445,44.75530609191087,45.443463731037234,63.27835831707095,26.69964032678174,29.13659820588199,31.893050997373443,25.812865362220425,78.45812225897957,79.99379232498768,56.60341974413499,71.20730311163521,79.87320475201348,69.10669521161876,44.39864534853598,44.67109287085521,60.224452412915696,62.59218799679733,87.73464699184412,94.60068600005275,50.035535852990265,67.52632779745853,76.9503777099172,77.46360445350429,92.02074347674633,86.36517761869011,82.92754404986485,103.78249661431792
CP_20,118.18641593707204,101.80000068803832,85.9122785814245,51.62244343612595,66.95181504570513,40.989668742299486,112.59273230721958,117.69509634861997,45.07673974235033,61.879780238556904,65.10780642513062,47.272911839096906,96.59755352969732,78.46102014593303,81.18024135233159,98.18465127646218,29.078975659129917,30.557477831180183,70.18971665900942,55.289953375089496,64.5594986922201,77.11048335017664,88.03192719971142,106.33518071573349,111.44032232759675,95.20483632680252,43.57852510769056,59.43733816228573,121.48618763632102,129.4387394897259,116.42781792954646,100.38154623887178,81.37388479487987,89.65722850416537,134.05643802088375,75.6004688829662
CP_21,43.562728846845275,50.104870857099556,57.47902140515396,94.33971488119052,75.20280353957693,108.855837084181,27.88394450732644,10.029931679620313,86.07168150494465,69.26864100873807,62.617221603109655,80.45211618914337,34.550867717597654,52.68740110136194,46.54478667590869,29.540376751778112,102.97145717580678,97.16755019706008,67.58435888673245,83.49892331989435,89.86541722503043,73.01399859776078,49.665089279882885,31.361835763860814,39.062992420009955,54.91964562113489,100.02626720010325,105.97481055209008,16.21082884327328,33.70162078774155,55.788917717011465,62.01179325348238,95.81481628164727,78.49500191456883,49.10283704014786,112.21018322684317
CP_22,53.878154089389454,47.037067668632616,47.557404309886905,62.23079766374761,51.37006527964087,75.68537796863518,38.31836151821031,32.53178673022217,52.44037272715958,35.637332230953,27.837466172232325,45.67236075826604,30.344987576024472,29.252292338581427,11.765031245031357,13.021341658064374,69.3401483980217,62.38779476618276,29.55723726992091,45.471801703082804,52.8270222777994,36.34601752615413,11.637967663071352,13.479907111425028,29.033266653485512,29.8315103113327,61.99914558329171,68.86518459150034,28.630914032012562,37.08958162985846,45.75919195048702,44.70292676803967,59.260065791281704,53.60449993322548,52.19083736231273,75.65543273647761
CP_23,109.1899994117106,92.94665312378321,77.05893101716939,61.88135022255241,66.35554807367971,60.38080542989188,101.65201167586787,96.76147611639213,44.4804727703249,51.19107690382466,44.17418619290278,27.544244317023,85.65683289834561,67.52029951458132,60.246621120103754,77.25103104423434,44.33425443139629,31.38296243620718,37.742004364762906,30.610629740389392,43.87867456502134,52.43115971547653,55.66127397161247,73.96452748763454,79.55273656667185,63.31725056587762,32.34476508308488,45.4617805443781,89.11553440822208,97.551153728801,85.47823620423544,75.70222260417168,60.6930606676811,68.97640437696661,102.71030727549908,61.62491126505857
CP_24,81.68653439192536,73.08980765952451,65.8064897137987,73.11851239766644,62.257780013559696,80.65721238133544,73.7850309967066,67.99845620871845,57.41220713985983,46.52504696487183,32.109362580531695,49.94425716656541,58.153367878560374,47.50137774249322,32.16388180207422,48.48801113656066,74.31198281072196,66.65969117448213,33.17098128231912,47.20092413790924,56.44076629019761,48.19596722308555,31.48299397591532,48.946576589921314,56.028329822788955,48.57621643649426,63.72826801811814,70.59430702632677,64.09758351050885,72.55625110835474,70.73720207485208,63.44763289320123,71.11001548821312,65.47661265982632,79.18590053161617,80.35005815250204
CP_25,60.68562431443175,59.39106968542822,65.62714328037637,90.11699410304173,75.35711956239554,103.5715744079293,45.006839974912914,33.286301087682716,80.3265691664537,63.52352867024712,55.72366261152645,73.55855719756016,42.69898959282008,52.841717124180555,39.65122768432548,29.67671562679657,97.22634483731582,90.27399120547688,57.443433709215036,73.35799814237693,80.71321871709353,64.23221396544825,39.524164102365475,27.38713163095684,42.94049117301732,50.944941488230924,89.88534202258583,96.75138103079446,27.395866289852094,43.93687700834191,59.66641647001883,65.81635794493789,87.14626223057583,74.7179311101237,59.338093260748224,103.54162917577173
CP_26,110.65039381375303,94.26397856471931,78.37625645810549,53.45126754931445,59.415792922386125,46.954350770814,104.64712647150971,100.70952632556843,37.54071761903131,53.934174402847034,48.122236402079096,30.287341816045377,88.65194769398745,70.51541431022316,64.19467132928007,81.19908125341064,30.907799772318413,13.571907808128659,43.39850480486823,27.48394037170634,31.937570076026972,48.78898870329663,61.31777441171779,79.62102792773986,83.11882768071673,66.88334167992251,10.956596491497434,26.815409546092596,94.7720348483274,101.11724484284588,88.10632328266647,72.06005159199178,48.75195617868673,57.03529988797224,105.73494337400376,42.97854026677307
CP_27,79.89377419816302,63.812504218065044,56.52918627233923,49.968907308907674,47.439530492091535,55.32221508868511,72.3557864623203,67.46525090284456,32.56802985668017,31.706797443403673,14.877960979355215,14.660508727077298,56.36060768479804,38.22407430103375,30.950395906556185,47.954805830686766,39.27566409018952,31.37594273499402,8.445779151215344,11.317068722403793,25.66655924657058,25.38260608486243,26.365048758064905,44.668302274086976,50.25651135312428,34.02102535233006,27.8444126026127,34.71045161082132,59.81930919467451,68.25492851525343,56.18201099068787,48.65366897355758,42.48094534923034,42.6632515216032,73.41408206195149,49.57585110887502
CP_28,103.53973990224202,92.55118595708885,85.26786801136303,76.77665146486785,76.17821223111534,81.26025475791513,93.484136722846,87.69756193485786,59.37577401264035,60.445479182427476,43.61664271837902,41.46825288303748,80.00657338887703,66.96275604005756,54.01708731239087,68.18711686270007,65.21370375941954,47.87781179522979,29.306718565629325,23.14533625132048,22.74189478003986,26.79975004701726,43.63694078720685,61.94019430322892,61.129589024437365,44.89410302364314,35.37058666893269,37.477851768916544,77.09120122381646,79.12800618656651,66.1170846263871,50.07081293571241,37.7755142634589,38.57159895085517,83.7457047177244,46.6511866423443
CP_29,76.98203145025425,70.14094502949742,63.70212716271577,70.39021680219442,61.90152128526387,75.74352458197185,61.42223887907511,55.635664091086966,52.98933934996691,46.168788236576006,29.339951772527552,35.08181822036404,53.44886493688927,45.39701519141029,27.909754097860215,36.12521901892917,59.696973583476264,51.79725222828076,12.165013400451528,28.07957783361342,29.99081295966323,13.13939433239357,11.575042943435971,29.878296459458042,29.755129546596507,13.519643545802284,44.60692171382233,46.10020628672288,45.029303380045576,47.75354670872565,35.680629184160104,28.39106000250925,36.05344259752115,30.420039769134334,52.91270025542372,52.44880954271705
CP_30,101.30318086166707,85.8539777112003,78.57065976547449,64.78691030543986,68.85807735909901,61.8395078029843,93.76519312582434,88.29538326810429,47.386032853212356,53.125344310411144,36.919434472490465,29.478511723609486,77.77001434830208,60.265547794169,51.780528271815925,68.7849381959465,45.79295680448871,28.457064840298955,27.07015952505438,11.155595091892483,10.775572655079424,27.62699128234908,44.98942913190394,63.292682647926014,61.95683025976919,45.721344258974966,10.251413534452324,12.358678634436183,78.44368956851355,79.95524742189833,66.94432586171891,50.89805417104423,27.589958757739183,35.8733024670247,84.5729459530562,28.521809355116652
CP_31,86.17844777153576,79.33736135077892,79.85769799203321,94.53109134589391,83.67035896178716,103.75544773242646,70.6186552003566,53.42675005027501,80.51044249095085,67.9376259130993,55.20759793162271,67.85507543743662,62.64528125817077,61.55258602072773,44.065324927177656,45.32163534021067,92.47023080054885,84.57050944535334,44.938270617524104,60.852835050686,62.76407017673581,45.91265154946615,32.2834771570419,26.6670477965704,25.934277771742757,29.148370963201916,77.3801789308949,78.87346350379545,38.47133283325137,39.353608274492906,42.660203068744266,41.06514565310144,68.82669981459372,52.921360585094696,49.09184848056997,85.22206675978963
CP_32,64.17940965742667,64.0199270539942,70.25600064894235,86.81778292889055,75.68460497902491,100.27236323377812,48.50062531790784,30.64661249020171,77.02735799230251,60.224317496095935,52.373347825394035,70.20824241142775,47.327846961386044,53.16920254080992,36.35201651017429,30.00420104342594,93.92713366316464,86.92367641934447,47.36849665766279,63.28306109082468,62.73246023957825,45.88104161230859,29.449227050813224,11.145973534791153,11.551202634888488,27.786688635682715,79.81040497103359,78.8418535666379,11.592097396580188,12.474372837821727,28.27712793189,34.50000346836091,68.3030264965258,50.98321212944737,27.875589090228047,84.6983934417217
CP_33,133.3761950563136,117.92699190584686,103.63396000695037,84.10283167221036,90.06735704528202,77.60591489370991,125.83820732047087,120.36839746275085,68.19228174192722,77.76610589360564,68.99244866713703,54.119273306803976,109.84302854294862,92.33856198881557,83.85354246646247,100.85795239059306,61.559363895214325,44.22347193102457,59.14317371970093,43.22860928653904,42.84858684972598,59.70000547699564,77.0624433265505,95.36569684257256,94.02984445441575,77.79435845362153,29.545235617590546,27.84074279917463,110.5167037631601,112.0282616165449,99.01734005636548,82.9710683656908,50.20007429466592,67.51988866174436,116.64596014770278,41.17573002723282
CP_34,77.1489079072862,83.69104991754047,91.06520046559488,120.78498876981894,103.80691257984425,134.2395690747065,61.47012356776736,43.61611074006123,110.9945638332309,94.19152333702432,86.34055366632242,104.17544825235613,68.13704677803858,81.29151014162926,70.31922235110268,58.126508644245284,127.89433950409303,120.89088226027286,81.33570249859119,97.25026693175309,96.69966608050666,79.848247453237,63.41643289174162,45.11317937571955,45.518408475816884,61.75389447661111,113.77761081196199,112.80905940756631,33.90383815347544,28.26437537457679,52.87999418279395,68.4672093092893,102.27023233745419,84.95041797037575,41.463511424522984,118.66559928265009
CP_35,101.41334985482129,94.34462002935318,87.06130208362737,80.43044396085048,77.97164630337967,84.91404725389776,85.85355728364215,79.7101765725248,63.02956650862298,62.2389132546918,45.410076790643345,45.12204537902011,77.88018334145632,68.75619011232189,52.34107250242725,60.556537423496216,68.86749625540217,51.53160429121242,28.23513841856732,26.799128747303108,12.449638223136324,11.298311484920234,36.00636134800301,52.9504743188202,45.62815046234034,29.392664461546115,33.43061180766586,28.559031550195968,68.10148123940773,63.62656762446949,45.184473558615046,29.13820186794036,11.858908519457636,12.6549932068539,62.813093649952336,28.25427546465354
CP_36,81.19693858810615,86.84802282859775,93.0840964235459,110.40031829532421,98.51270075362847,123.85489860021178,65.51815424858731,47.66414142088118,100.60989335873617,83.8068528625296,75.9558831918277,93.79077777786141,70.1559427359896,75.99729831541347,59.934551876607955,52.8322968180295,117.5096690295983,110.00009604133709,70.92798374682947,85.26762049742777,80.29850914961028,63.44709052234063,53.031762417246895,34.72850890122482,29.117251544920528,45.35273754571475,101.27948273413982,96.40790247666993,28.609626327259654,11.118834382791388,29.85900329679177,45.905274987466456,79.70829801563136,62.38848364855291,12.230383205454475,96.10366496082726
CP_37,93.84930227098361,93.6898196675511,99.92589326249926,115.94094067315348,105.35449759258184,121.78506846240158,78.17051793146477,60.316505103758644,98.54006322092597,89.89421010965285,73.23721866159784,85.57133953648753,76.99773957494295,82.83909515436685,66.0219091237312,59.67409365698286,110.18649489959975,101.72664701108263,62.654534716575014,76.99417146717332,72.02506011935583,55.173641492086176,50.31309788701702,40.81586614834808,25.767762040143392,37.0792885154603,93.00603370388536,88.13445344641548,41.26199001013712,30.7039996225992,28.820742002640536,37.37159284944553,71.17461587761042,53.854801510531985,30.3740334873614,87.56998282280632
CP_38,87.95825900457749,81.11717258382065,80.50139426074642,93.98121699606288,83.86000032878374,99.33452477584032,72.39846643339834,54.59653819291534,76.58033954383538,68.12726728009588,51.29843081604743,58.67281841423251,64.4250924912125,62.196282289440944,44.70902119589087,47.1014465732524,83.28797377734473,74.8281258888276,35.75601359431999,50.09565034491829,45.12653899710081,28.27512036983115,28.37431004146662,28.24321906461762,12.689859522557137,10.18076739320527,66.10751258163035,61.23593232416046,35.542023099293814,30.68827668468628,12.330572097780575,10.473071727190497,44.2760947553554,26.956280388276955,29.959192189117868,60.671461700551305
CP_39,124.66780378796511,109.21860063749834,101.07437257372798,85.07065923140058,90.93925150907111,78.57374245290013,117.12981605212238,111.66000619440233,69.16010930111744,75.20651846038325,60.28405739878851,51.55968587358159,101.13463727460012,83.63017072046705,75.14515119811396,92.14956112224453,62.527191454404544,45.19129949021479,50.43478245135242,34.520218018190526,27.23622845683264,44.0876470841023,68.35405205820197,85.73980991800227,78.41748606152241,62.182000060728186,26.98564818436816,11.126835129772996,100.8908168385898,96.41590322365155,77.11609434138738,61.069822650712695,27.266799622547794,44.58661398962624,94.74471443272468,10.87143267735189
CP_40,125.65840497117321,116.04815436250179,108.76483641677598,94.98108695674135,99.0522540104005,92.03368445428579,116.6502102150891,110.50682950397174,77.58020950451385,83.31952096171264,67.11361112379197,59.672688374910976,102.12523845780822,90.4597244454705,76.13575238132206,91.35319035494317,75.9871334557902,58.651241491600445,51.42538363456052,41.349771743193976,28.15559862668203,42.09496441636718,66.80301427944995,83.74712725026714,76.42480339378729,60.18931739299306,40.445590185753815,29.352126969112938,98.89813417085468,94.42322055591643,75.981126490062,59.93485479938731,28.062979306293702,43.45164613830085,93.60974658139929,29.540248753785043
CP_41,106.28503047042966,99.44394404967282,93.00512618289116,99.69321582236981,91.20452030543927,105.04652360214725,90.7252378992505,77.03271262030388,82.2923383701423,75.47178725675141,58.64295079270295,64.38481724053943,82.75186395706467,74.70001421158568,57.21275311803561,65.42821803910456,88.99997260365166,75.45437951685125,41.46801242062692,50.721903972941945,45.752792625124464,28.901373997854805,40.878041963611366,50.27301036659927,41.55227703128984,26.715200509325193,66.73376620965401,61.862185952184106,64.40444060802652,59.55069419341898,41.19298960651328,27.628078214330298,45.81277842569955,31.560499396933803,58.821609697850576,62.20814537089545
CP_42,119.6770925795272,112.83600615877036,114.78005847912576,128.25988121444223,118.1386645471631,133.61318899421966,104.11730000834804,86.31537176786503,110.85900376221471,102.40593149847524,85.57709503442678,92.95148263261184,96.14392606616221,96.47494650782028,78.9876854142702,78.8202801482021,117.56663799572407,101.76136755119657,70.03467781269933,77.02889200728725,68.14328364058998,55.208362032200114,62.65297425984596,59.96205263956731,44.40869309750683,44.45943161158461,89.12425722511952,82.72469969121444,67.2608566742435,52.29838660872247,27.682767800505314,31.937299143504962,60.36536819572315,43.04555382864471,42.77231133851244,76.76073514091905
CP_43,132.92796948539913,125.85923965993099,118.57592171420518,111.94506359142831,109.48626593395747,116.42866688447559,117.36817691421997,102.88478806684924,94.5441861392008,93.7535328852696,76.92469642122116,76.63666500959793,109.39480297203414,100.2708097428997,83.85569213300506,92.07115705407404,100.38211588598,83.04622392179024,59.74975804914513,58.31374837788093,43.96425785371414,42.812931115498046,67.52098097858082,76.12508581314462,67.42099310091896,52.56727595587054,64.94523143824368,51.947162980546864,90.27315667765563,85.1340827663384,60.51846395812123,44.472192267446545,29.587831485055574,28.79428633397776,78.14708404945853,42.199886114252116
CP_44,116.57088558971316,122.22196983020474,128.45804342515288,145.7742652969312,133.88664775523546,153.53175773629653,100.89210125019432,83.03808842248819,130.28675249482092,119.18079986413659,104.98390793549277,120.42463213605397,105.52988973759659,111.37124531702048,95.30849887821495,88.2062438196365,145.0397874991662,135.6419355750352,97.50782731614146,110.90946003112589,105.9403486833084,89.08893005603875,82.05978716091195,70.10245590283182,57.514451314038325,71.93258111502674,126.92132226783794,121.9802216909998,63.983573328866655,46.492781384398384,49.77159547666892,65.8178671673436,99.62089019550851,82.30107582843007,34.35688060521111,116.01625714070441
CP_45,151.52910168028515,141.67761108328983,133.53338301951942,117.52966967719205,123.39826195486256,111.0327528986916,142.0403950484662,135.89701433734888,101.61911974690891,107.6655289061747,92.74306784457998,84.01869631937305,127.99593516692016,116.08918116625853,102.006449090434,116.74337518832027,94.98620190019601,77.65030993600625,77.29608034367246,66.979228463982,54.02629533579396,67.4851492497443,92.19319911282707,109.13731208364426,101.32292484625403,85.57950222637018,59.44465863015962,43.58584557556446,124.1750884229907,119.03601451167344,94.4203957034563,78.3741240127816,44.57110098461671,61.890915351695156,112.04901579479359,30.117003473489515
