,Noisy_Region_1,Noisy_Region_2,Noisy_Region_3,Noisy_Region_4,Noisy_Region_5,Noisy_Region_6,Noisy_Region_7,Noisy_Region_8,Noisy_Region_9,Noisy_Region_10,Noisy_Region_11,Noisy_Region_12,Noisy_Region_13,Noisy_Region_14,Noisy_Region_15,Noisy_Region_16,Noisy_Region_17,Noisy_Region_18,Noisy_Region_19,Noisy_Region_20,Noisy_Region_21,Noisy_Region_22,Noisy_Region_23,Noisy_Region_24,Noisy_Region_25,Noisy_Region_26,Noisy_Region_27,Noisy_Region_28,Noisy_Region_29,Noisy_Region_30,Noisy_Region_31,Noisy_Region_32,Noisy_Region_33,Noisy_Region_34,Noisy_Region_35,Noisy_Region_36,Noisy_Region_37,Noisy_Region_38,Noisy_Region_39,Noisy_Region_40,Noisy_Region_41,Noisy_Region_42,Noisy_Region_43,Noisy_Region_44,Noisy_Region_45,Noisy_Region_46,Noisy_Region_47
Clean_Region_11,8.881039882276866e-11,8.563615342729426e-07,5.47204392040311e-07,5.976687686487179e-07,2.959416221923124e-05,6.058242317699717e-06,4.834701986768796e-05,5.327249871269115e-08,1.0934663422284114e-07,3.0245149982826426e-08,3.6408710003068355e-07,0.0005691182207693239,0.002420091213341599,0.005279386169217123,0.002827874773465868,1.2030159424783906e-06,2.3532030105628965e-06,0.0004925543767684214,4.931316037685167e-05,0.001610107006142653,6.608249851948276e-05,0.00013564880551507282,1.938604409699681e-05,0.002486484571180975,0.0025113499336887257,8.583677324365052e-09,0.002269379447594961,0.0007836964972646618,9.954407278893033e-05,3.158050172489684e-05,2.5924852989890077e-05,1.307003241587945e-05,0.0006364249484121867,0.00013130133350338632,1.57039112702143e-06,1.4278441533873937e-05,5.779754778749508e-05,2.626634029747758e-06,2.8972671333305142e-09,3.3805059281387514e-08,5.700917131439996e-07,1.8636109351919496e-08,2.8324331468194324e-08,5.77908614787975e-07,2.8394827912904703e-08,5.361699143595905e-10,2.1369090238155302e-09
Clean_Region_12,6.422420264912925e-13,5.9675888199587825e-06,7.676467456539092e-09,9.769023377013101e-09,3.137337679548476e-06,1.7900352350999738e-05,3.4030305350353886e-05,3.640683430356233e-06,9.079166840043206e-06,1.3681729419067738e-10,1.342023058027083e-09,0.002010897857914648,0.0008957974760691943,0.001569980156920213,0.00568461923974722,1.3334651797350026e-08,3.513421936099711e-08,2.133089582049965e-05,3.3067544362383276e-07,5.367177229987001e-05,0.001642471536337399,0.004120119288449315,0.0010099048347153013,0.0013232144835768527,0.0020635223643985408,4.151269416157705e-11,0.0005502662066062038,0.0019886420308213664,1.2837660567775878e-05,1.0675192570932203e-05,0.00010498707291916718,1.0437133763895549e-07,2.1012177122979462e-05,1.2059580623546105e-05,2.196069509028537e-08,8.015478145506639e-07,0.001189869493935182,6.411993789428033e-05,1.4646349702526153e-11,3.591865108340301e-10,5.199360009551741e-07,1.1200151331583534e-07,9.848549727608201e-10,6.315048944552353e-08,1.129988320321564e-06,1.2359054780827152e-11,2.233234648361303e-08
Clean_Region_13,0.00016237486439791185,1.869597619122507e-07,0.0040210084934435425,0.002662813577624183,0.001019712951207989,1.126201222215369e-06,3.376369674458701e-05,2.463798581787273e-10,1.4119722383132522e-10,0.0019008454957684204,0.0024142803037305563,9.56728982742975e-07,7.736779104664422e-05,2.049956310905568e-05,6.331135446752805e-07,0.0042157622586147265,0.0027935921820896074,0.001823642734457911,0.0033748642713077224,0.0005051782575509302,7.040387898058675e-09,1.748174401973674e-09,8.300984618202604e-11,1.0842825996409568e-06,7.456014467077419e-07,4.384748497425166e-05,2.3916271576877186e-06,1.5181856771871826e-08,6.676610073879053e-07,1.6649006520022965e-08,2.0683460560560112e-10,7.82895275583431e-05,4.322130869089196e-05,1.0900281791464679e-06,2.392320000363207e-06,3.005299529887553e-07,1.501562889225677e-10,4.534974092943014e-12,1.3321721870955516e-05,1.1224885238745116e-06,1.7502590999354961e-10,8.521106429738325e-13,2.206722162423146e-08,9.668983687879081e-09,1.0510190691387302e-13,1.1627885719150148e-08,9.972609669682547e-14
Clean_Region_14,1.0274824299808532e-06,8.91848262783525e-06,0.0004534780436828691,0.0003528423462961467,0.0027779075089804425,5.278288498711225e-05,0.0007284815812604822,5.52526704400211e-08,4.85492299257379e-08,3.6864054862644394e-05,8.403794619164796e-05,0.00022174276224585582,0.00393493879481444,0.0013494401331845774,0.00017309134147522367,0.0005646468485727171,0.000690265875678268,0.007963224988883553,0.0013433955763141035,0.0032204785994448077,5.297832512876292e-06,1.8005619279180376e-06,8.955141591555716e-08,0.00011523446147924244,9.856297782485552e-05,7.302310574867771e-07,0.0001118534988094411,4.328292946456314e-06,6.678786051615659e-06,4.022939072590045e-07,4.4756084011142627e-08,3.662059988880214e-05,0.00024227169039657732,1.0133129801057717e-05,1.2062640912822488e-06,1.1670155194861506e-06,1.215644338881394e-07,2.213479623970998e-09,1.8728780033320007e-07,1.1439646969130304e-07,2.8052968655133448e-09,3.1055258467556115e-11,8.186018321760873e-09,2.4863837002230735e-08,2.330968999238473e-11,9.305150656058411e-10,3.49444907891799e-12
Clean_Region_15,1.4262770739123396e-08,9.274822177642137e-08,1.7624690215211838e-05,1.6892792929511412e-05,8.751201116331787e-05,1.0134358302801401e-06,2.2470875794305496e-05,8.934345886601469e-10,1.4009497274379675e-09,4.138648281570636e-06,4.92590774398196e-05,4.2146485703864334e-05,0.0011067343237937206,0.0025032045787387793,0.00026137618322572096,4.188254878549717e-05,5.38620369286844e-05,0.0019895269770785875,0.0017200294820635127,0.007041868180603582,1.096275799789287e-06,1.7573861396845215e-06,1.8396601346858057e-07,0.0007143467215649969,0.0005206873688449497,1.653027948612127e-06,0.0015191648556234462,6.416643777644585e-05,0.0002059688080156612,2.6574560334064507e-05,1.9597712260140056e-06,0.0004657722467042757,0.00336295567860695,0.0003386287562190514,4.336139341518345e-05,7.369675918413423e-05,1.0029033782061358e-06,5.2453044266633604e-08,6.138683142183128e-07,2.269560513721031e-06,3.5020510590025435e-07,2.804446426682231e-09,5.792999444001073e-07,2.6489845763839e-06,6.351783203895055e-10,2.771024716981262e-08,2.420594985731873e-10
Clean_Region_16,3.8782637209449825e-06,8.911126888906891e-09,0.00035854376382507314,0.0002971025998723038,0.00010587356528345367,9.669558132217321e-08,4.228634556971334e-06,1.9061411558020966e-11,1.9611784183385848e-11,0.0003994693381630162,0.0028465896771967896,8.181303083922263e-07,8.659861781521278e-05,0.00013999409023368346,3.8385475882717815e-06,0.0007229965158130827,0.0005362303443848885,0.0014755418160293417,0.010843401939639827,0.003384907693044076,6.888829364995254e-09,7.3503374383574375e-09,6.802534425942168e-10,2.3471336810329124e-05,1.3966157658924075e-05,0.00018520437415390123,0.00010340099081063294,7.701019289621316e-07,5.629939140216201e-05,3.055496345138971e-06,2.7821567413000467e-08,0.0023924770150211706,0.0016946556568528043,0.0001003976311040289,0.00019804367669232507,4.822727081592159e-05,4.497688893183461e-09,3.3988321246951137e-10,7.974941545249229e-05,4.692857317904454e-05,5.489511936734408e-08,1.9362873139941396e-10,3.3116130225764273e-06,2.4351108905691063e-06,7.922942447942137e-12,6.938191749123402e-07,1.704410677925602e-11
Clean_Region_17,1.0283491667252245e-12,0.0011114431471405976,2.4516640243723703e-09,3.047650253575099e-09,3.121855900939861e-06,0.0005795096965293114,0.00014377598288707952,0.002868227927560376,0.004127465998037781,1.114871343535006e-11,1.8900588768683392e-11,0.002960371441031559,0.00012776836468381803,2.4322379488533115e-05,0.0004342200683387957,1.6739985853184809e-09,4.477475780774971e-09,8.640335849841342e-07,1.317136440300726e-09,1.9537147679452592e-07,0.01253341477870577,0.005894487923371769,0.001137176057043275,9.41148831636339e-06,2.508309776700171e-05,5.561094627700277e-13,1.2986083749670815e-06,1.9374859688204093e-05,1.8655892775501617e-08,1.3628254452387429e-08,7.560718750880845e-07,8.129960978681409e-11,1.7562018212675998e-08,1.1671628631822883e-08,1.3697446715599773e-11,4.050124374851941e-10,0.00012739271750380395,3.98774633794864e-06,1.773199870383334e-13,8.407139163090164e-13,1.4888265441617111e-09,2.321336863048261e-09,1.2024906959179788e-12,5.902310588014604e-11,1.815052169671113e-07,6.476964391107871e-14,1.1682472147509457e-09
Clean_Region_18,2.5297262970853777e-14,2.006627161573975e-05,1.656218760220542e-10,2.417096176594139e-10,1.9185803238695798e-07,1.9054073673484327e-05,8.18974187861888e-06,9.3052224353545e-05,0.00022905570599426628,1.5885915650075652e-12,8.701412976283696e-12,0.0009754179989416635,5.550201054183921e-05,5.82404602122703e-05,0.0010844209875119069,1.9214588181344877e-10,5.492083323194094e-10,3.0502315478834677e-07,1.3480261274589655e-09,4.180901358199494e-07,0.005036431584840932,0.012874011835217827,0.006021608839635363,7.42898367415891e-05,0.00018235587353601166,6.03723927270151e-13,1.722631762158162e-05,0.0004762998995172624,3.947629248516909e-07,7.094700347200126e-07,5.357552080591481e-05,4.7390446620593e-10,1.592105878605399e-07,2.472994199837583e-07,1.8926031626017209e-10,1.3781418430828115e-08,0.0024308986416742575,0.0002223649045417786,2.4777848952440436e-13,5.535160670909977e-12,1.5349976345658192e-07,2.5692780327106895e-07,3.163178037873266e-11,3.216008316628944e-09,1.2053559168979792e-05,5.797855006302364e-13,1.1042582837971458e-07
Clean_Region_19,5.748137778026143e-13,5.7934844790950365e-09,5.223624199287554e-09,6.9927771884707255e-09,2.2791543221450206e-07,4.961552198679023e-08,4.2765703251837335e-07,1.1045464630699835e-09,3.787612407055259e-09,7.531283191233826e-10,2.977128606460799e-08,3.0331520847643933e-05,0.00010566058557977113,0.0012852337956533975,0.0009292903978229849,1.7506462257224848e-08,3.510995911886358e-08,1.4894461031381852e-05,5.6025556487926945e-06,0.0003135550192354011,6.821737654679531e-06,7.14894554108236e-05,3.170216996280537e-05,0.0025341482396373754,0.0025394742917433863,3.954840552009024e-09,0.00454229442389397,0.0034709318321369024,0.0005654054273537903,0.0005132610883915237,0.0005485738481923785,1.5519191343204446e-05,0.0008517065655662455,0.0006851484450350804,7.443740412431505e-06,0.000149316151457224,0.00029221178396448926,5.85261265355126e-05,2.119903716403062e-09,1.214725326761153e-07,3.842907789957961e-05,2.011027886595963e-06,5.413554504138116e-07,1.803888294387901e-05,1.3243648042233018e-06,5.111172707371236e-09,2.455680156615996e-07
Clean_Region_20,8.77275809182443e-15,2.2570561292662135e-08,1.2483429357226352e-10,1.8937772133001432e-10,2.6516543262720082e-08,8.760590546541567e-08,2.2800529767825425e-07,3.1547318358810634e-08,1.2314335018610164e-07,6.9385332549612554e-12,1.9777117133956456e-10,5.875690004089453e-05,3.108636876408123e-05,0.0003155651824241555,0.0011918887827775742,3.3166405353817963e-10,8.33326625035929e-10,7.478674206161542e-07,5.544591831234985e-08,1.1850203320296395e-05,7.374982725848485e-05,0.0010690011252108905,0.0008860177957330027,0.0010956943960272595,0.00163174764590339,3.425133154926724e-11,0.0009733760483483378,0.006935799359607253,6.99474338004557e-05,0.0001645449293023176,0.0019565404983536345,1.6472863503982227e-07,2.992572521950492e-05,6.037789450391224e-05,1.29167178071561e-07,9.025916872573418e-06,0.004010805253915517,0.0011941769898369274,1.903277909521085e-11,1.819057971619381e-09,3.484297902623681e-05,1.1997142858186703e-05,2.280276891439307e-08,2.127846990556334e-06,5.045664440647243e-05,1.5454228131608451e-10,2.5807949486910394e-06
Clean_Region_21,6.352171974519168e-16,4.082012308622617e-10,4.186192052511761e-12,7.223018889766959e-12,4.140016359239014e-10,1.2814345057736073e-09,2.986906501892173e-09,1.3056791318809022e-09,6.179739938127867e-09,6.249447651772797e-13,2.911803219686835e-11,1.4996871610937072e-06,6.566917256625658e-07,1.7423979439015337e-05,8.096445867371639e-05,1.2502853364362068e-11,2.7636623781116336e-11,1.686616006475056e-08,4.4018089611646914e-09,7.406570809547432e-07,3.2836449913780478e-06,0.0001414892156203562,0.00033527044062707636,0.00016490832161467555,0.0002594838842583034,3.029465740383343e-11,0.0002669884203640987,0.003620625131897196,7.012630752246257e-05,0.0003664104440653882,0.005176650255850673,7.483336296066219e-08,7.841222884355567e-06,5.184620915717983e-05,2.016993018239056e-07,1.712710714571413e-05,0.003058086177900359,0.004545300086906553,2.671834740738664e-11,4.679582786650322e-09,0.00044605455572394617,0.0003582910861933343,1.724557557092556e-07,1.5129387784902978e-05,0.0006884552954520753,1.282081184194619e-09,0.00010672100939502776
Clean_Region_22,4.762947186241842e-14,8.489533603710817e-11,1.8196432674659708e-10,2.8712139124126384e-10,3.151154919940867e-09,5.985824095972081e-10,4.687506724297914e-09,4.0029339357289547e-11,1.769723204206099e-10,9.138791324259464e-11,7.432443047445631e-09,7.543947736920815e-07,2.21736688530484e-06,8.9419148684269e-05,7.656749827369033e-05,7.296975961948757e-10,1.2584240383270705e-09,3.562981007989168e-07,6.860704564166496e-07,2.7504187601953513e-05,3.0490660590397083e-07,1.162725393460199e-05,1.697409427164802e-05,0.0005694323804092637,0.0005966721616589262,8.767452362918728e-09,0.002208782513460051,0.0031753576728763954,0.001389710414722044,0.0031340551764464635,0.0032928128933338526,1.6902729177002052e-05,0.0004463874870423182,0.0014414995931646924,3.5917836861489627e-05,0.0008481362835060082,0.0003673447550592279,0.00045991690360842235,8.295987201697106e-09,1.055836370181875e-06,0.001803379052053231,0.00021146172841760266,1.703844721535902e-05,0.0004978238722988921,4.246471631572484e-05,1.7990139904932864e-07,3.570886508970074e-05
Clean_Region_23,2.072353710287153e-10,8.214765480160202e-10,3.2259947972755493e-07,3.768213657397762e-07,1.0974255589495053e-06,1.106703757404893e-08,2.8056405468539413e-07,1.914051219659878e-11,4.778340770935174e-11,2.1996746152813857e-07,8.890955296980287e-06,2.4892726399483326e-06,6.280110224858381e-05,0.0007353486003107056,8.644602151322332e-05,1.1667690317505087e-06,1.4880139550179265e-06,9.532465951195638e-05,0.0003731943047895328,0.002070792759066768,1.037105552611122e-07,7.417210481702278e-07,2.1870850297916175e-07,0.000776187372954788,0.0005429564672893404,1.8344786180599368e-06,0.0034956895605222364,0.0002447043149530277,0.0015258404643189514,0.00048799138020846444,3.324033951800869e-05,0.0010685582482570376,0.0067635794307162435,0.002379470120822471,0.0003848185262030904,0.0011209066704521346,3.6394338292018543e-06,7.808954346840154e-07,1.10337284463318e-06,1.791725557941804e-05,2.516627380469511e-05,2.630085509302003e-07,2.003033380971266e-05,0.0001191915499187009,1.9113083314061232e-08,5.800078581389474e-07,2.3275189137345445e-08
Clean_Region_24,4.066934861149456e-08,6.747963898273042e-11,4.590287786975666e-06,4.877313958117265e-06,9.886356625447622e-07,8.867380410077375e-10,4.144368034591394e-08,3.2016985252079985e-13,5.348946285316906e-13,1.714210293527856e-05,0.0005765846350982443,3.887516289283354e-08,4.0167980999638754e-06,3.4622347223478283e-05,9.823238218300893e-07,1.4866565487844545e-05,1.093258435873669e-05,5.791793570866287e-05,0.002462166810893444,0.0009400519753350569,4.958221756274049e-10,2.2452452479378818e-09,5.780776073630122e-10,2.1434034702454196e-05,1.2053647631863969e-05,0.0003889975920643027,0.0002255578962314045,2.2979260480512282e-06,0.0005043702758493983,6.740483254535638e-05,4.0424317058182204e-07,0.008947828205207049,0.004025422967116391,0.0008741448643753783,0.0034507948559321356,0.0011146930067254047,1.1707860681598396e-08,3.7759876874601806e-09,0.0003088520984879429,0.0009356835030569537,5.276852262714446e-06,2.1150706558243884e-08,0.00025561127376917285,0.00019427882011377378,1.8410352491345832e-10,4.1899770964223865e-05,1.867478436853469e-09
