,Region_1,Region_2,Region_3,Region_4,Region_5,Region_6,Region_7,Region_8,Region_9,Region_10,Region_11,Region_12,Region_13,Region_14,Region_15,Region_16,Region_17,Region_18,Region_19,Region_20,Region_21,Region_22,Region_23,Region_24,Region_25,Region_26,Region_27,Region_28,Region_29,Region_30,Region_31,Region_32,Region_33,Region_34,Region_35,Region_36,Region_37,Region_38,Region_39,Region_40,Region_41,Region_42,Region_43,Region_44,Region_45,Region_46,Region_47
CP_10,121.64417002094555,35.68944448674319,97.39924501561867,99.03989879912453,68.87075418027243,37.14682241493685,50.5646209423258,12.704066025779337,4.816889646610644,117.90152224441353,112.4398757189196,35.89964919432573,53.47118837257379,60.2606785835915,47.22056479985805,97.97203556494023,93.70290026747732,71.5671189806452,93.829350656266,77.72154700894592,25.05136900299936,40.14502418783777,51.978451445015736,61.7586648589774,61.230514848206326,129.7427145605804,72.68111870907407,67.92535929877988,90.47570486414813,92.86455714341382,81.44458700480058,104.30578561892287,85.38918743045147,88.47588886884475,108.87763633372955,100.43766121255024,60.74068608769659,76.86046935763677,134.32941763831332,124.51070679476622,106.2644293768849,108.7765736353339,122.49442063805239,113.07115897837744,92.36067198595522,132.00996623167384,111.76305600689224
CP_11,12.218388981011099,103.07708246577246,33.98599699227229,38.91882551208629,62.51448782761853,94.2384195929541,80.82062106556515,121.7454723496207,126.4501770811417,13.365544483338837,30.8781237825685,95.36741753342662,77.79587835517856,74.30059906336069,88.51257774002244,33.29503116281214,38.32427503152447,59.69994774710716,37.751778232225355,56.808557633229974,110.68177353688112,109.09334092701216,117.12586581416336,80.94665772954858,84.89239055714948,58.73517581669408,79.39543675642324,95.34564525618687,80.8056853029729,90.93015702674505,106.36852921129223,59.167287857189265,64.13860888348692,78.06198899003023,72.36644112958497,82.39361819375725,111.28937290560182,118.53581441427801,63.951191224985884,80.50181498713923,108.83052719590508,124.55700617993152,89.37022599695888,96.80123172999656,128.82473245406055,95.27772972387457,130.99921230125665
CP_12,35.59269797792296,82.47226442673832,13.381178953238141,15.67889489422776,41.90966978858438,73.63360155391996,60.215803026531006,101.14065431058656,104.97168524708658,29.22404885242752,42.09624604342597,73.8889256993715,56.31738652112343,62.11315858406495,75.60492252145727,12.207947268825432,16.085674626219912,38.221455913052026,38.89521619847619,46.3076545930268,89.38273094373308,96.185685708447,104.2182105955982,70.44575468934539,74.3914875169463,69.95329807755155,68.89453371622005,84.84474221598369,79.47755783306847,89.0779721505598,95.86762617108904,60.3107258234401,62.8104814135825,76.7338615201258,73.5098790958358,81.06549072385282,100.78846986539864,108.03491137407482,75.16931348584336,81.64525295339006,107.50239972600065,122.70482130374627,90.51366396320971,95.47310426009213,118.32382941385737,96.4211676901254,127.67838186917217
CP_13,35.14873450616409,75.15172083904395,10.903809500837207,2.5538766108520092,34.58912620089,66.31305796622557,52.89525943883662,93.82011072289217,96.7768857633659,28.10715763959946,38.06596973472671,65.6941262156508,48.12258703740273,53.91835910034425,67.41012303773655,8.177670960126164,8.405184450062817,30.026656429331325,34.555644932089955,39.88413826887367,81.18793146001238,87.99088622472628,96.02341111187748,64.02223836519227,66.74691918402476,65.92302176885228,62.471017392066926,78.42122589183056,73.05404150891535,82.65445582640668,89.44410984693592,55.971154557053865,56.386965089429374,70.31034519597267,69.17030782944957,74.64197439969969,94.36495354124551,101.6113950499217,71.13903717714409,77.30568168700383,101.07888340184752,116.28130497959314,86.17409269682348,89.049587935939,111.90031308970424,92.08159642373917,121.25486554501904
CP_14,29.181173485869344,71.83417899415713,4.9362484805424645,4.516505179726657,31.27158435600318,62.99551612133875,49.5777175939498,90.50256887800535,93.80929553258548,21.858788392132553,31.817600487259796,62.726535984870395,45.15499680662233,50.950768869563845,64.44253280695617,1.9293017126592553,4.923284911718811,27.059066198550923,28.616570642310013,36.02900903686062,78.22034122923198,85.0232959939459,93.05582088109709,60.167109133179224,63.77932895324436,59.67465252138537,58.615888160053885,74.56609665981752,69.19891227690229,78.79932659439363,85.58898061492287,50.032080267273926,52.531835857416326,66.45521596395963,63.231233539669624,70.78684516768665,90.50982430923247,97.75626581790866,64.89066792967718,71.36660739722389,97.22375416983448,112.4261757475801,80.23501840704353,85.19445870392596,108.0451838576912,86.14252213395923,117.399736313006
CP_15,86.52434296999488,29.04745843236778,62.279417964668,60.692102801666266,34.992828171184044,20.20879555954941,16.686694933237426,40.07718023478943,38.43632836813369,79.55372624695526,74.09207972146135,7.3535688204185945,15.123392375115541,30.028832065254978,25.52733732311458,59.62423956748197,55.355104270019055,33.21932298318695,55.48155465880775,39.37375101148766,22.847374064780173,33.398067330669086,45.23149458784705,40.065437382233924,39.53728737146285,91.39491856312213,47.92758597153854,46.54260069826259,65.72217212661259,68.11102440587828,61.22215919972932,66.3085075124527,55.20412678869394,63.72235613130921,78.69257569197202,73.45913609896427,52.86028374739391,68.9800670173341,95.98162164085505,87.64303464240267,86.04200157181364,88.55414583026264,95.5158955244664,87.86674963520358,83.67836244249764,101.82490558991633,93.03291489781245
CP_16,109.6357302557454,48.69540770779503,85.39080525041852,83.80349008741679,59.13883967912466,42.711287509601526,40.83270644117803,44.75725304586811,41.5963455940198,102.6651135327058,97.20346700721187,20.663240482618004,38.23477966086607,45.024269871883774,38.837008985313986,82.7356268532325,78.46649155576958,56.33071026893747,78.59294194455828,62.485138297238194,28.077914985506712,40.7530966994351,52.586523956613064,53.37510904443333,52.84695903366226,114.50630584887266,62.923023778167334,59.852272360461996,80.71760993324139,83.10646221250708,74.53183086192873,89.11616278379414,70.19956459532274,78.71779393793801,93.68801349860082,88.45457390559307,61.348758599293916,77.4685418692341,119.09300892660558,109.32108395963749,99.35167323401305,101.86381749246205,110.51133333109522,102.86218744183238,92.96874449755255,116.82034339654513,106.34258656001185
CP_17,80.67953775275626,58.628045746332845,56.434612747429384,54.84729758442765,34.00118434361875,49.78938287351448,36.37158434612552,74.61633076950294,72.97547890284719,73.70892102971665,68.24727450422273,41.8927193551321,30.372761357066235,37.166298762817334,49.66029735740007,53.77943435024335,49.51029905278044,27.37451776594833,49.63674944156913,38.09716462893089,57.38652459949368,67.93721786538259,78.273585431541,48.94752232057935,49.99485884649785,85.55011334588352,55.06505266910089,63.34650984721764,71.26706786897256,75.24849110344064,78.02606834868436,65.03192112989593,54.599991449486595,68.5233715560299,78.08844035276468,72.85500075975692,76.9932437816794,86.53667900530877,90.13681642361644,86.3664482598459,94.52220913918282,105.35805497921768,94.91176018525906,87.26261429599623,100.48227159145267,101.14236299658124,109.83682404676749
CP_18,48.52321710580882,54.461141844047184,24.278292100481938,23.87680740405494,13.898547205893237,45.622478971228816,32.20468044383986,73.12953172789541,77.95241173955502,42.312708954018625,52.27152104914587,47.11482330905943,29.54328413081137,35.33905619375288,48.8308201311452,22.38322227454533,17.353978405832994,11.447353522739963,33.70958519836076,29.08981172825913,62.60862855342101,69.41158331813493,77.44410820528613,47.1202797515149,48.167616277433396,69.62294910267514,51.67669085145239,61.51926727815319,62.259714968300806,71.86012928579214,76.19882577961991,55.12509482332467,45.59263854881483,59.51601865535813,68.32424809572038,63.84764785908516,76.1612091253542,84.70943643624432,74.20965218040806,76.45962195327463,90.28455686123299,103.53081241015323,85.32803296309429,78.25526139532447,98.65502902238822,91.23553669000998,108.00958147770304
CP_19,115.9731137808412,45.626494515900795,91.72818877551433,90.14087361251259,69.28369404907974,43.521413861949405,50.97756081113312,22.641116054936937,14.753939675768246,108.82304781689453,103.0473391306616,27.00062400771381,44.57216318596187,47.887993236872674,33.67601456021092,89.07301037832829,84.80387508086538,62.668093794033275,84.436814068008,65.38003466700339,11.50681876335223,26.60047394819064,38.433901205368606,48.21411461933027,47.68596460855919,119.00679604481242,59.13656846942695,54.380809059132744,76.931154624501,79.3200069037667,67.90003676515346,90.76123537927573,71.84463719080433,74.93133862919763,95.33308609408242,86.89311097290312,47.19613584804945,63.31591911798964,121.85698616296904,110.96615655511908,92.71987913723778,95.23202339568678,108.94987039840527,99.52660873873032,78.81612174630808,118.46541599202672,98.21850576724509
CP_20,99.55593889893981,43.717521528753764,75.31101389361294,73.7236987306112,52.86651916717835,36.8591288571664,34.56038592923173,33.87267844591594,29.258746906970746,89.19292822063471,83.4172195344018,10.583449125812418,28.15498830406048,28.257873640612864,14.045894963951119,72.6558354964269,68.386700198964,46.25091891213189,64.8066944717482,45.74991507074358,9.024267550582032,15.535563183771835,27.3689904409498,28.583995023070464,28.055845012299386,99.37667644855262,39.506448873167145,35.06115833909913,57.3010350282412,59.68988730750689,49.74071684056586,71.13111578301593,52.21451759454453,55.301219032937816,75.70296649782262,67.26299137664331,36.13122508363065,52.25100835357084,102.22686656670923,91.33603695885928,74.56055921265019,77.07270347109919,89.31975080214545,79.89648914247051,67.75121098188929,98.83529639576692,81.551472538649
CP_21,39.4874455206129,118.56429979974143,50.33956892887698,55.272397448690974,78.86805976422322,109.72563692692306,96.3078383995341,137.23268968358965,136.60088691104266,29.71911641994352,29.162628756803972,105.51812736332758,87.94658818507952,84.13724673252264,98.34922540918438,49.64860309941682,54.67784696812915,69.85065757700812,47.58842590138732,66.64520530239193,120.51842120604307,118.92998859617411,126.96251348332531,90.78330539871052,94.72903822631143,50.42475596768754,89.23208442558519,105.18229292534882,90.64233297213485,98.1023570837255,116.20517688045418,58.531287013127894,73.97525655264889,87.32372865828785,71.7304402855236,82.83069107262108,121.12602057476377,128.37246208343996,55.64985575731191,79.86581414307786,109.26760007476891,126.80399814871123,88.73422515289751,96.23386553220121,138.6613801232225,94.6417288798132,133.24620427003637
CP_22,29.486387656916833,83.97993959469355,24.05493599806233,23.55775351839091,49.31150248211347,75.14127672187517,61.72347819448622,102.64832947854177,102.0165267059948,11.871273370964346,14.024535464718742,70.93376715827971,53.36222798003164,49.55288652747477,63.76486520413651,17.933959169116758,22.963203037829093,35.266297371960235,13.004065696339431,32.06084509734405,85.9340610009952,84.34562839112624,92.37815327827744,56.19894519366265,60.144678021263566,41.88158749884432,54.64772422053731,70.59793272030095,56.05797276708697,66.18244449085911,81.6208166754063,34.41957532130334,39.390896347601,53.3142764541443,47.61872859369904,57.645905657871324,86.54166036971588,93.78810187839207,47.09760290713612,55.7541024512533,84.08281466001915,99.80929364404558,64.62251346107294,72.05351919411063,104.07701991817461,70.53001718798865,106.25149976537071
CP_23,100.30943473101584,61.45159487701941,76.06450972568896,74.47719456268723,54.479894807590746,52.61293200420104,48.213178830852605,66.74698403466931,62.61261159296478,93.33881800797623,87.8771714824823,34.02337262029848,28.9084841361365,33.67567678612896,28.83008955765006,73.40933132850293,69.14019603104002,47.00441474420791,69.2666464198287,50.74477235952235,42.378132236576064,48.88942786976587,57.44337763179098,41.05462935939329,42.84003960599833,105.18001032414308,51.57443069241252,49.845352932798065,69.36901684748658,71.75786912675227,64.5249114342648,77.6795288604874,58.85097150956793,67.36920085218318,82.33942041284601,77.10598081983825,56.16303598192939,72.28281925186957,108.7752796441807,97.97249087388268,89.34475380634912,91.85689806479812,99.16274024534039,91.51359435607756,86.9811146770331,105.47175031079031,96.33566713234792
CP_24,66.09258093402724,47.60851268274426,41.84765592870036,40.26034076569863,30.725187526491233,38.769849809925894,31.626746295414456,62.617202193317254,60.97635032666151,56.54980854100563,50.774099854772714,29.893590778946418,12.322051600698353,12.175929525000939,26.387908201662686,39.192477531514335,34.92334223405142,12.787560947219312,32.163574792119114,13.106795391114495,45.387396023308,46.96867138865241,55.00119627580361,23.957153082762957,25.004489608681453,68.0769386964335,30.0746834312845,38.356140609401244,46.27669863115617,50.25812186562425,53.035699110867974,40.04155189207954,29.6096222116702,43.5330023182135,53.09807111494828,47.864631521940524,52.99808245660226,61.546309767492374,71.13730267577284,61.3760790220295,69.53183990136642,80.3676857414013,69.92139094744266,62.272245058179834,75.49190235363629,76.15199375876485,84.84645480895111
CP_25,61.259091210478346,77.82595219013598,49.14738709729662,48.83319519546619,40.9192686376019,68.9872893173176,55.56949078992865,96.4943420739842,95.86253930143724,43.64397692452586,45.79723901828025,64.77977975372214,47.20824057547407,48.47095850309104,62.682937179752784,44.463523378207874,42.22307340264768,29.112309967402666,27.504346986377122,34.56744553761062,80.27358499808372,83.26370036674251,91.29622525389371,58.70554563392922,61.299518586771555,63.4177108906915,57.15432466080388,73.10453316056751,61.65610614338416,71.7805778671563,84.12741711567287,48.350299029793604,44.989029723898184,58.91240983044148,61.5494523021893,63.24403903416851,89.04826080998245,96.29470231865864,68.00441396842442,69.68482615974357,89.68094803631634,105.40742702034277,78.5532371695632,77.65165257040782,106.58362035844118,84.46074089647891,111.8496331416679
CP_26,135.5386290698765,66.95188868397561,111.29370406454962,109.70638890154788,88.84920933811503,63.0869291509847,70.5430761001684,55.8101853808918,47.92300900172311,123.92672022919331,118.15101154296039,46.5661392967491,64.13767847499716,62.991665649171466,48.77968697250972,108.63852566736358,104.36939036990067,82.23360908306856,99.5404864803068,80.48370707930218,31.07233405238752,28.19892378552,38.12450453869327,62.917220578067834,58.97148775046692,133.70990200354998,72.77335701325715,55.979258896462106,88.71331276322545,81.84671304865265,69.49848660248281,105.4643413380133,86.5477431495419,88.56812717302782,110.03619205281998,97.11837905975706,48.79458568537882,64.914368955319,136.5600921217066,125.66926251385665,94.31832897456714,96.83047323301614,118.61224524131822,102.05331488361627,80.41457158363745,133.16852195076427,99.81695560457447
CP_27,119.80834957117983,59.512309605403445,95.56342456585296,93.97610940285122,73.97880964775474,55.647350072412536,58.56053510264674,48.48116586914926,43.86723433020407,104.26689623265025,98.49118754641734,34.58359829922743,48.4073989763005,43.33184165262841,29.11986297596667,92.90824616866692,88.63911087120401,66.5033295843719,79.88066248376374,60.823883082759124,23.632754973815356,8.539099788976944,5.782813743374608,43.25739658152478,39.31166375392387,114.05007800700693,51.31618813555424,32.57144980176842,65.30550366853177,58.438903953958956,40.05263457618883,85.80451734147024,66.88791915299885,67.1109582953249,90.37636805627693,73.71056996506337,19.34873365908483,35.468516929025014,116.90026812516355,106.0094385173136,64.87247694827315,67.38462120672216,95.20443614662453,78.64550578892258,50.96871955734346,113.2586001214883,70.37110357828047
CP_28,44.753699901542305,99.21240527736785,45.63528191990626,45.138099440234846,68.43638963390647,90.37374240454949,76.95594387716054,117.88079516121608,117.24899238866911,27.138585615589818,9.626006316360154,86.16623284095402,68.59469366270596,64.78535221014909,78.99733088681083,39.51430509096069,44.543548959673025,50.49876305463455,28.23653137901375,47.29331078001837,101.16652668366952,99.57809407380056,107.61061896095175,71.43141087633697,75.37714370393788,21.543817084576414,69.88018990321163,85.83039840297526,71.2904384497613,78.56573464328169,96.85328235808062,38.99466457268407,54.62336203027532,67.78710621784403,52.19381784507977,63.294068632177265,101.77412605239022,109.0205675610664,26.768916874200784,51.12831581872321,89.7309776343251,107.26737570826742,69.19760271245369,76.69724309175737,119.30948560084894,65.90423055545855,113.70958182959255
CP_29,86.04149827818615,59.03667639255064,61.79657327285928,60.20925810985754,49.32162598195898,50.19801351973227,43.05491000522084,58.22853299238396,53.614601453438766,69.77983020038715,64.00412151415424,29.384694802887353,23.750215310504736,8.844775620365299,11.210926300191366,59.14139487567324,54.87225957821033,32.73647829137822,45.393596451500635,26.336817050496016,33.380122097050055,31.79168948718109,39.824214374332286,5.323283265906966,7.778513627091029,76.11596469138911,16.245737116003642,19.722270792545253,34.040323271077696,36.42917555034339,34.40182929401198,47.87040402585243,28.953805837381037,32.04050727577432,52.44225474065912,44.00227961947981,35.6659984419602,42.91243995063638,78.96615480954573,68.07532520169579,55.70289358608557,61.73381592454531,66.05903904498194,56.63577738530701,56.8580325367803,75.57458463860343,66.21258499209512
CP_30,123.15111608527526,66.65597848952564,98.90619107994839,97.31887591694664,77.32157616185017,62.79101895653472,65.70420398676893,55.62483475327144,51.01090321432626,107.6096627467457,101.83395406051277,41.727267183349625,51.75016549039592,46.67460816672384,32.46262949006209,96.25101268276235,91.98187738529944,69.84609609846733,83.22342899785917,64.16664959685455,30.776423857937544,15.682768673099133,3.8493414159211676,42.636750281990885,38.69101745438997,113.27472410425062,49.3827158081008,30.637977474314983,63.372031341078326,56.50543162650551,38.11916224873539,85.02916343871394,66.11256525024254,65.17748596787146,89.60101415352062,71.77709763760993,17.41526133163139,33.53504460157157,116.12491422240724,105.23408461455729,62.939004620819716,65.45114887926871,93.27096381917109,76.71203346146913,49.03524722989002,111.32512779403486,68.43763125082702
CP_31,62.95615965109839,103.30837333578702,57.52470799224389,57.027525512572474,72.53235769232565,94.46971046296866,81.05191193557971,120.23928500406252,118.59843313740677,45.3410453651459,33.05671637037118,87.51567358969169,69.94413441144363,63.18581720520223,77.39779588186397,51.40373116329832,56.43297503201065,54.594731113053726,32.33249943743293,45.69377577507151,99.56699167872266,97.9785590688537,106.0110839560049,67.93280540559982,71.87853823320073,50.3042089216829,61.03213227626749,79.77687061005331,60.96935925361173,71.09383097738387,88.00522473113648,35.91054112820595,44.302282834125755,58.225662940669054,43.215385188159644,60.20994518769914,95.72059825946826,102.96703976814445,54.704335682827185,47.69459422478493,86.64685418984698,104.18325226378931,60.21917005553355,67.71881043483725,110.46142797390479,62.47050896152028,110.62545838511444
CP_32,93.04762897603557,67.06159617412669,69.82149305443531,68.23417789143357,57.34654576353502,58.222933301308316,51.07982978679688,65.06869205880167,60.45476051985649,75.43251469008308,69.65680600385016,36.22485386930507,31.775135092080774,16.869695401941335,18.051085366609087,66.08920886439333,62.897179359786364,40.76139807295425,51.04628094119657,31.989501540191952,40.220281163467774,34.81369928320774,38.882811356729626,7.851401443873351,4.041135318260819,78.6440828693555,17.843004581051055,18.409034542610087,35.637590736125105,38.0264430153908,33.088593044076816,50.398522203818814,31.48192401534742,33.637774740821726,54.97037291862551,45.59954708452722,32.03472816618163,41.59920370070122,81.49427298751212,70.60344337966218,57.30016105113298,60.42057967461014,67.65630651002937,58.23304485035442,55.544796286845134,78.1027028165698,64.89934874215994
CP_33,97.0063982644971,86.50612771822426,74.35153834211326,74.03734644028283,69.62280256197124,77.6674648454059,70.52436133089446,96.01594819940148,92.57519799010002,79.3912839785446,73.61557529231168,63.29233678503064,51.21966663617836,38.931307395764875,50.17152283685261,70.04797815285482,67.42722464746431,51.68517598269932,55.00505022965808,35.94827082865346,72.3407186337113,70.75228602384233,78.3581287206644,40.265453643212446,44.21118647081336,83.36630948467729,32.824754328484765,51.569492662270584,50.619340483558815,53.00819276282451,59.797846783353755,55.1207488191406,36.20415063066921,48.619524488255436,59.6925995339473,54.45915994093953,67.51322031168553,74.75966182036171,86.2164996028339,75.32566999498397,72.28191079856668,86.63504191601098,76.51591936644166,68.86677347717884,82.25405002612207,82.8249294318916,91.60860248143689
CP_34,57.30169959473904,72.05594411611861,48.108597318496365,47.61141483882495,48.09920918249165,63.217281243300235,56.0741777287888,87.06463362669159,85.42378176003584,39.686585308786555,33.91087662255363,54.34102221232075,36.76948303407269,30.01116582783128,44.22314450449303,41.98762048955079,41.45081204192717,30.16158260321973,15.300351559900037,12.519124397700566,66.39234030135172,64.80390769148275,72.83643257863395,34.75815402822889,38.7038868558298,42.73446142818692,27.85748089889655,46.60221923268237,27.794707876240786,37.91917960001293,54.830573353765544,14.488900762650232,11.127631456754813,25.05101156329811,27.68805403504593,29.382640767025133,62.54594688209732,69.79238839077351,45.58465154634354,35.82342789260019,55.819549769172966,71.54602875319941,44.69183890241984,43.79025430326445,77.28677659653385,50.599342629335545,77.98823487452454
